ants-1  ,Min01 ,azerty,Assure--essai                              ,Assure--essai                              ,"Paolo, Luigi, Francesco, Gianluca"              ,Male         ,az@mail.com,612345678,1985-12-02,37000 ,99100,France  ,Mornant                   ,69440,11 bis Rue Henri-IV
ants-2  ,Min02 ,azerty,Bellaventura--essai                        ,Bellaventura--essai                        ,"Cassandra, Monica, Elena"                       ,Female       ,az@mail.com,612345678,1999-08-02,9310  ,99100,France  ,Chasselay                 ,69380,"7, le Promenoir"
ants-3  ,Min03 ,azerty,Bellaventura--essai                        ,Bellaventura--essai                        ,"Alessandra, Carla, Giulia"                      ,Female       ,az@mail.com,612345678,1968-03-02,54000 ,99100,France  ,Chasselay                 ,69380,"7, le Promenoir du long chemin"
ants-4  ,Min04 ,azerty,Bellaventura--essai                        ,Bellaventura--essai                        ,"Federico, Alessandro, Pier-paolo"               ,Male         ,az@mail.com,612345678,1999-06-03,57000 ,99100,France  ,Châtillon                 ,69380,"7, le Promenoir de la très longue adresse"
ants-5  ,Min05 ,azerty,Bellaventura--essai                        ,Bellaventura--essai                        ,"Jean-Frédéric, Pierre-Alain, Amalrïck"          ,Male         ,az@mail.com,612345678,2000-09-28,8201  ,99415,France  ,Neuilly sur Lierre        ,92200,478 chemin dés Accènts coùpliqués et des ï quî ont ça
ants-6  ,Min06 ,azerty,LALI ESSAI                                 ,LALI ESSAI                                 ,Corne                                            ,Female       ,az@mail.com,612345678,1981-12-08,39110 ,99100,France  ,Andelot-Morval            ,39320,"115, route de Saint-Amour"
ants-7  ,Min07 ,azerty,de-trois-quatre essai                      ,de-trois-quatre essai                      ,"Esteban, François, Henri"                       ,Male         ,az@mail.com,612345678,2001-12-12,82230 ,99100,France  ,La Salvetat-Belmontet     ,82230,"32, Boulevard de l'eau pétillante"
ants-8  ,Min08 ,azerty,DE LA FAVE ESSAI                           ,DE LA FAVE ESSAI                           ,"MAURICE, BERTRAND, CHARLES"                     ,Male         ,az@mail.com,612345678,1945-01-19,19100 ,99100,France  ,Layrac                    ,47390,"18, place Jean-Jaurès"
ants-9  ,Min09 ,azerty,Essai                                      ,Bellaventura--essai                        ,"Mélina, Léna"                                   ,Female       ,az@mail.com,612345678,1964-11-18,39260 ,99100,France  ,Andelot-Morval            ,39320,"115, route de Saint-Amour"
ants-10 ,Min10 ,azerty,Essai                                      ,Essai                                      ,Nahïl                                            ,Male         ,az@mail.com,612345678,1965-01-19,69006 ,99100,France  ,Andelot-Morval            ,39320,"117, route de Saint-Amour au bout de la route"
ants-11 ,Min11 ,azerty,BEN ASSARDI ESSAI                          ,BEN ASSARDI ESSAI                          ,"Yasser, Ilian, BADR"                            ,Male         ,az@mail.com,612345678,2000-01-12,78130 ,99100,France  ,Acquigny                  ,27400,"14, rue Aristide-Briand"
ants-12 ,Min12 ,azerty,Benassar Essai                             ,Benassar Essai                             ,"Ilîas, Abdallah, Ylan "                         ,Male         ,az@mail.com,612345678,1968-05-15,33000 ,99100,France  ,Arnas                     ,69400,"2, square du Souvenir"
ants-13 ,Min13 ,azerty,de carambar de chamallow de mondelise essai,de carambar de chamallow de mondelise essai,"Anne-Françoise, Caroline, Jacqueline, Anastasia",Female       ,az@mail.com,612345678,1982-02-28,42000 ,99100,France  ,La Salvetat-Belmontet     ,82230,"32, Boulevard de l'eau pétillante"
ants-14 ,Min14 ,azerty,Essai                                      ,Essai                                      ,"Ali, Iliess, Djibril"                           ,Male         ,az@mail.com,612345678,2005-07-08,39240 ,99100,France  ,Andelot-Morval            ,39320,"135, route de Saint-AJour"
ants-15 ,Min15 ,azerty,Essai                                      ,Essai                                      ,"Noham, Logan"                                   ,Male         ,az@mail.com,612345678,1967-12-06,39210 ,99100,France  ,Andelot-Morval            ,39320,"175, rue de la reconnaissance de caractères"
ants-16 ,Min16 ,azerty,Essai                                      ,Essai                                      ,"Louka, Maël"                                    ,Male         ,az@mail.com,612345678,1981-12-08,39110 ,99100,France  ,Andelot-Morval            ,39320,"115, route de Saint-Amour"
ants-17 ,Min17 ,azerty,Essai                                      ,Essai                                      ,"William, Haroun, Rabii"                         ,Male         ,az@mail.com,612345678,2000-01-20,39350 ,99100,France  ,Andelot-Morval            ,39320,"115, route de Saint-Amour"
ants-18 ,Min18 ,azerty,Essai                                      ,Essai                                      ,"Younès, Abdelmajid, Abdessalam"                 ,Male         ,az@mail.com,612345678,2008-05-24,39800 ,99100,France  ,Andelot-Morval            ,39320,"78, rue de la république"
ants-19 ,Min19 ,azerty,Essai                                      ,Essai                                      ,"An, Ramiz"                                      ,Male         ,az@mail.com,612345678,2006-04-13,39290 ,99100,France  ,Andelot-Morval            ,39320,"12, Avenue de la Montagne magique"
